ftsX	126
queA_2	126
tri1_2	377
CQW38_03812	126
CQW38_03818	126
CQW38_04051	252
CQW38_04055	126
pdxB	378
purN	1551
pfkA_3	300
CQW38_04065	252
mnmA_3	252
CQW38_04069	230
mgtB	378
CQW38_04073	252
mdtE_5	252
cusC_2	467
lpxA_2	19
CQW38_04091	252
CQW38_04104	143
cshA	656
CQW38_04114	80
CQW38_04119	252
CQW38_04120	126
ptpA_4	252
mnmC	252
M129_0070	114
M129_0072	252
M129_0076	126
M129_0078	126
M129_0084	126
M129_0088	126
M129_0116	252
M129_0133	126
M129_0134	126
M129_0139	126
M129_0141	126
M129_0149	126
M129_0165	126
M129_0181	126
M129_0183	126
M129_0184	126
M129_0190	126
M129_0208	126
M129_0213	62
M129_0214	2
M129_0217	126
M129_0222	285
M129_0223	77
M129_0224	92
M129_0226	128
M129_0228	126
M129_0232	109
M129_0247	126
M129_0248	252
M129_0253	126
M129_0264	126
M129_0265	126
M129_0275	128
sufC	2274
M129_0293	126
M129_0296	126
M129_0313	126
M129_0317	126
M129_0338	126
M129_0343	126
M129_0344	126
M129_0345	114
M129_0364	126
M129_0378	126
M129_0381	126
M129_0383	126
M129_0386	126
M129_0389	70
M129_0394	93
M129_0395	31
M129_0420	126
M129_0426	126
M129_0428	210
M129_0433	25
M129_0434	106
M129_0436	126
M129_0445	126
M129_0446	252
M129_0452	126
M129_0453	126
M129_0467	4
M129_0468	58
M129_0470	68
M129_0472	17
M129_0473	70
M129_0474	85
M129_0475	14
M129_0479	126
M129_0480	126
M129_0486	126
M129_0489	125
M129_0492	126
M129_0499	102
M129_0512	126
M129_0525	126
M129_0528	126
M129_0538	70
M129_0539	126
M129_0545	46
M129_0546	252
M129_0547	252
M129_0549	9
M129_0550	126
M129_0556	126
M129_0562	252
M129_0567	126
M129_0569	152
M129_0577	126
M129_0581	40
M129_0582	16
M129_0588	126
M129_0591	252
M129_0593	252
M129_0594	252
M129_0595	126
M129_0605	126
M129_0606	126
M129_0609	126
M129_0614	28
M129_0618	126
M129_0622	126
M129_0625	48
M129_0626	126
M129_0634	126
M129_0636	126
M129_0646	252
M129_0650	93
M129_0652	126
M129_0654	126
M129_0661	378
M129_0662	126
M129_0666	126
M129_0671	252
M129_0672	126
M129_0693	126
M129_0695	126
M129_0698	126
M129_0699	62
M129_0700	63
M129_0701	126
M129_0709	126
M129_0711	126
M129_0712	126
M129_2396	18
M129_3884	110
M129_4760	33
M123_4905	126
M123_4906	126
M123_4909	126
M123_4913	126
M123_4924	126
M123_0064	126
M123_0069	252
M123_0072	126
M123_0073	12
M123_0074	252
M123_0096	362
M123_0102	126
M123_0116	126
M123_0117	126
M123_0122	252
M123_0134	126
M123_0147	126
M123_0149	126
M123_0179	207
M123_0183	126
M123_0189	126
M123_0202	126
M123_0206	125
M123_0210	126
M123_0211	126
M123_0212	378
M123_0215	126
M123_0229	76
M123_0233	252
M123_0240	74
M123_0241	175
M123_0249	126
M123_0255	126
fucA	566
M123_0270	110
M123_0273	126
M123_0288	21
M123_0289	19
M123_0290	252
M123_0291	18
M123_0292	126
M123_0311	252
M123_0324	688
M123_0331	252
M123_0332	126
M123_0336	126
M123_0338	126
M123_0339	231
M123_0340	126
M123_0343	252
M123_0347	126
M123_0353	378
M123_0354	252
M123_0355	252
M123_0356	378
M123_0358	126
M123_0362	126
M123_0368	126
M123_0373	126
M123_0374	126
M123_0375	126
M123_0376	504
M123_0380	126
M123_0386	252
M123_0388	378
M123_0389	378
M123_0391	252
M123_0393	126
M123_0404	86
M123_0405	155
M123_0406	126
M123_0409	252
M123_0411	126
M123_0414	126
M123_0417	126
M123_0419	126
M123_0424	126
M123_0425	126
M123_0426	126
M123_0427	126
M123_0431	126
M123_0433	126
M123_0434	126
M123_0448	126
M123_0468	82
M123_0471	80
M123_0472	38
M123_0475	91
M123_0476	6
M123_0478	126
M123_0481	15
M123_0482	208
M123_0484	126
M123_0485	126
M123_0486	378
M123_0490	106
M123_0492	126
M123_0503	126
M123_0507	126
M123_0517	378
M123_0520	75
M123_0524	126
M123_0530	93
M123_0531	126
M123_0542	126
M123_0545	126
M123_0546	126
M123_0550	252
M123_0557	126
M123_0558	126
M123_0559	126
M123_0560	126
M123_0561	126
M123_0565	126
M123_0571	75
M123_0576	126
M123_0579	252
M123_0580	378
M123_0582	53
M123_0589	126
M123_0592	126
M123_0607	104
M123_0611	126
M123_0638	378
M123_0725	126
M123_0726	126
M123_0732	17
M123_0733	252
M123_0743	126
M123_0766	165
M123_0767	50
M123_0778	126
M123_0780	126
M123_0781	126
M123_0783	378
M123_0784	252
M123_0786	126
M123_0787	126
M123_0789	126
M123_1678	86
M123_1679	10
M123_1683	126
M123_1685	125
M123_1688	126
M123_1699	126
M123_1702	237
M123_1704	252
M123_1711	126
HMPREF1080_00064	252
HMPREF1080_00066	126
HMPREF1080_00073	62
HMPREF1080_00078	11
HMPREF1080_00082	252
HMPREF1080_00084	160
HMPREF1080_00099	184
HMPREF1080_00103	116
HMPREF1080_00115	126
HMPREF1080_00122	252
HMPREF1080_00128	126
HMPREF1080_00130	126
HMPREF1080_00134	113
HMPREF1080_00135	216
HMPREF1080_00138	126
HMPREF1080_00140	126
HMPREF1080_00141	16
HMPREF1080_00142	251
HMPREF1080_00147	34
HMPREF1080_00148	79
HMPREF1080_00177	126
HMPREF1080_00186	27
HMPREF1080_00189	126
HMPREF1080_00197	90
HMPREF1080_00198	126
HMPREF1080_00199	126
HMPREF1080_00200	44
HMPREF1080_00201	126
HMPREF1080_00202	126
HMPREF1080_00204	126
HMPREF1080_00206	39
HMPREF1080_00207	113
HMPREF1080_00208	3
HMPREF1080_00211	126
HMPREF1080_00213	92
HMPREF1080_00215	24
HMPREF1080_00219	126
HMPREF1080_00221	126
HMPREF1080_00230	252
HMPREF1080_00236	126
HMPREF1080_00239	81
HMPREF1080_00240	163
HMPREF1080_00241	209
HMPREF1080_00242	126
HMPREF1080_00243	126
HMPREF1080_00249	126
HMPREF1080_00257	126
HMPREF1080_00259	126
HMPREF1080_00280	126
HMPREF1080_00286	126
HMPREF1080_00293	126
HMPREF1080_00295	126
HMPREF1080_00296	126
HMPREF1080_00297	126
HMPREF1080_00298	126
HMPREF1080_00307	252
HMPREF1080_00316	252
HMPREF1080_00318	126
HMPREF1080_00321	126
HMPREF1080_00323	126
HMPREF1080_00327	126
HMPREF1080_00328	504
HMPREF1080_00329	252
HMPREF1080_00330	94
HMPREF1080_00334	378
HMPREF1080_00335	252
HMPREF1080_00342	126
HMPREF1080_00345	126
HMPREF1080_00353	252
HMPREF1080_00354	126
HMPREF1080_00368	126
HMPREF1080_00370	126
HMPREF1080_00371	126
HMPREF1080_00376	42
HMPREF1080_00378	252
HMPREF1080_00379	126
HMPREF1080_00386	126
HMPREF1080_00387	126
HMPREF1080_00391	252
HMPREF1080_00396	126
HMPREF1080_00401	126
HMPREF1080_00402	126
HMPREF1080_00406	126
HMPREF1080_00408	378
HMPREF1080_00410	126
HMPREF1080_00412	126
HMPREF1080_00428	252
HMPREF1080_00450	126
HMPREF1080_00461	126
HMPREF1080_00462	126
HMPREF1080_00464	126
HMPREF1080_00469	7
HMPREF1080_00470	44
HMPREF1080_00482	126
HMPREF1080_00493	126
HMPREF1080_00498	126
HMPREF1080_00503	70
HMPREF1080_00504	126
HMPREF1080_00508	252
HMPREF1080_00521	126
HMPREF1080_00524	126
HMPREF1080_00527	39
HMPREF1080_00529	30
HMPREF1080_00538	126
HMPREF1080_00541	126
HMPREF1080_00543	126
HMPREF1080_00546	102
HMPREF1080_00547	252
HMPREF1080_00548	252
HMPREF1080_00553	126
HMPREF1080_00555	126
HMPREF1080_00563	126
HMPREF1080_00565	126
HMPREF1080_00568	126
HMPREF1080_00574	252
HMPREF1080_00575	126
HMPREF1080_00576	501
HMPREF1080_00581	126
HMPREF1080_00601	156
HMPREF1080_00607	174
HMPREF1080_00610	252
HMPREF1080_00611	126
HMPREF1080_00612	126
HMPREF1080_00614	126
HMPREF1080_00616	126
HMPREF1080_00617	126
HMPREF1080_00627	126
HMPREF1080_00630	126
HMPREF1080_00631	252
HMPREF1080_00634	126
HMPREF1080_00636	126
HMPREF1080_00639	126
HMPREF1080_00648	126
HMPREF1080_00651	126
HMPREF1080_00653	126
HMPREF1080_00658	126
HMPREF1080_00665	252
HMPREF1080_00670	126
HMPREF1080_00671	378
HMPREF1080_01777	378
HMPREF1080_01783	123
HMPREF1080_02997	126
HMPREF1080_03886	252
HMPREF1080_03889	172
HMPREF1080_03890	20
HMPREF1080_03902	126
BF9343_0001	102
BF9343_0011	126
BF9343_0015	126
BF9343_0016	126
dacB	2491
BF9343_0025	126
BF9343_0028	39
BF9343_0029	140
BF9343_0030	126
BF9343_0062	252
BF9343_0080	252
BF9343_0083	126
BF9343_0086	126
BF9343_0089	756
BF9343_0090	126
BF9343_0092	252
BF9343_0094	126
BF9343_0105	144
BF9343_0106	62
BF9343_0120	44
BF9343_0131	36
BF9343_0132	8
uxuB	156
BF9343_0147	252
BF9343_0149	29
BF9343_0150	218
BF9343_0151	126
BF9343_0154	252
BF9343_0157	294
BF9343_0165	252
BF9343_0166	126
pfkA2	62
BF9343_0176	252
BF9343_0182	111
BF9343_0183	252
BF9343_0185	126
BF9343_0187	126
BF9343_0189	126
BF9343_0193	126
BF9343_0206	126
BF9343_0225	126
BF9343_0226	252
BF9343_0232	378
BF9343_0242	35
BF9343_0263	228
BF9343_0264	29
BF9343_0266	126
BF9343_0271	252
BF9343_0272	126
BF9343_0274	126
BF9343_0278	126
BF9343_0290	126
BF9343_0295	126
BF9343_0296	126
BF9343_0299	126
BF9343_0305	126
BF9343_0306	158
BF9343_0307	126
BF9343_0308	126
BF9343_0309	126
BF9343_0316	126
BF9343_0317	126
BF9343_0319	126
BF9343_0320	252
BF9343_0321	113
BF9343_0323	252
BF9343_0324	126
BF9343_0325	252
BF9343_0327	126
BF9343_0329	126
BF9343_0330	252
BF9343_0331	126
BF9343_0332	126
BF9343_0333	126
BF9343_0340	126
BF9343_0343	126
BF9343_0349	252
BF9343_0351	79
nrfA	455
BF9343_0353	216
BF9343_0354	41
BF9343_0355	126
BF9343_0360	126
BF9343_0361	126
BF9343_0372	126
BF9343_0378	126
BF9343_0384	126
BF9343_0386	126
BF9343_0406	126
BF9343_0409	126
BF9343_0420	126
BF9343_0431	252
BF9343_0435	60
BF9343_0436	126
BF9343_0438	126
BF9343_0440	126
BF9343_0454	126
BF9343_0457	126
BF9343_0458	104
argG	756
BF9343_0465	126
BF9343_0468	252
BF9343_0472	126
BF9343_0476	126
BF9343_0477	126
BF9343_0478	126
BF9343_0480	252
BF9343_0484	126
BF9343_0486	126
BF9343_0490	378
BF9343_0491	126
BF9343_0492	126
BF9343_0493	126
BF9343_0496	378
BF9343_0503	126
BF9343_0515	126
BF9343_0522	126
BF9343_0527	126
thrA	378
BF9343_0538	126
BF9343_0540	126
BF9343_0543	187
BF9343_0544	5
BF9343_0546	378
BF9343_0547	146
BF9343_0548	215
BF9343_0549	126
BF9343_0551	101
BF9343_0552	126
BF9343_0553	126
BF9343_0562	126
BF9343_0563	126
BF9343_0567	126
BF9343_0575	338
BF9343_0577	252
BF9343_0578	57
BF9343_0579	200
BF9343_0590	252
BF9343_0592	252
dnaK1	378
BF9343_0615	126
BF9343_0616	126
BF9343_0621	126
BF9343_0625	126
BF9343_0626	126
BF9343_0631	126
BF9343_0633	126
IB64_06490	126
IB64_06705	126
IB64_06710	252
IB64_07665	504
IB64_07670	378
IB64_07675	322
IB64_07680	126
IB64_07685	74
IB64_07690	100
IB64_07695	126
IB64_07700	378
IB64_07705	126
IB64_07710	1008
IB64_07720	603
IB64_07725	378
IB64_07740	129
IB64_07745	252
IB64_07750	166
IB64_13835	79
IB64_13840	126
M128_0068	126
M128_0071	252
M128_0074	252
M128_0097	126
M128_0107	126
M128_0123	126
M128_0130	50
M128_0136	126
M128_0141	83
M128_0142	60
M128_0145	126
M128_0159	126
M128_0165	58
M128_0166	126
M128_0176	126
M128_0180	12
M128_0182	126
M128_0184	114
M128_0185	14
M128_0187	126
M128_0202	126
M128_0203	126
M128_0204	126
M128_0214	126
M128_0216	126
M128_0221	126
M128_0223	121
M128_0233	252
M128_0246	126
M128_0252	126
M128_0254	252
argB	1872
M128_0265	58
M128_0268	126
M128_0274	80
M128_0275	126
M128_0302	57
M128_0318	126
M128_0321	126
M128_0327	126
M128_0328	76
M128_0353	126
M128_0358	99
M128_0359	254
M128_0360	126
M128_0362	126
M128_0364	126
M128_0374	22
M128_0375	9
M128_0379	50
M128_0380	14
M128_0384	42
M128_0391	49
M128_0392	205
M128_0393	126
M128_0395	126
M128_0396	126
M128_0411	7
M128_0427	126
M128_0430	126
M128_0431	126
M128_0433	126
M128_0434	86
M128_0440	126
M128_0443	126
M128_0445	126
M128_0455	252
M128_0458	122
M128_0459	129
M128_0463	252
M128_0472	66
M128_0482	126
M128_0490	126
M128_0498	126
M128_0511	126
M128_0521	126
M128_0524	83
M128_0539	126
M128_0545	126
M128_0556	126
M128_0559	126
M128_0566	113
M128_0575	251
M128_0577	126
M128_0578	103
M128_0583	126
M128_0588	126
M128_0593	252
M128_0596	252
M128_0597	126
M128_0599	126
M128_0600	504
M128_0609	126
M128_0613	177
M128_0626	126
M128_0633	378
M128_0634	126
M128_0635	126
M128_0638	126
M128_0640	126
M128_0648	126
M128_0652	78
M128_0658	252
M128_0660	252
M128_0668	126
M128_0671	252
M128_0677	252
M128_0678	126
M128_0684	126
M128_0688	126
M128_0698	99
M128_0701	126
M128_0706	126
M128_0716	126
M128_0719	126
M128_2406	126
M128_3883	252
M074_4597	126
M074_0071	126
M074_0074	126
M074_0075	126
M074_0082	120
M074_0104	172
M074_0116	126
M074_0129	126
M074_0132	378
M074_0138	378
M074_0151	126
M074_0152	126
M074_0156	111
M074_0157	7
M074_0159	87
M074_0164	50
M074_0168	126
M074_0176	126
M074_0180	126
M074_0181	126
M074_0182	126
M074_0185	126
M074_0198	126
M074_0202	126
M074_0207	126
M074_0219	378
M074_0222	126
M074_0223	130
M074_0227	378
M074_0232	126
M074_0233	252
M074_0245	126
M074_0247	126
M074_0248	58
M074_0249	126
M074_0253	126
M074_0254	126
M074_0255	252
M074_0265	126
M074_0277	126
M074_0330	60
M074_0332	126
M074_0334	126
M074_0335	126
M074_0340	126
M074_0341	126
M074_0349	316
M074_0361	126
M074_0366	126
M074_0380	126
M074_0384	126
M074_0393	126
M074_0396	126
M074_0406	18
M074_0407	259
M074_0413	126
M074_0433	126
M074_0438	126
M074_0439	126
M074_0440	126
M074_0445	252
M074_0446	126
M074_0447	126
M074_0448	126
M074_0460	252
M074_0461	126
M074_0466	114
M074_0508	131
M074_0509	126
M074_0550	126
M074_0563	126
M074_0565	74
M074_0566	415
M074_0570	126
M074_0580	126
M074_0581	126
M074_0582	378
M074_0584	126
M074_0585	252
M074_0590	252
M074_0593	126
M074_0602	126
M074_0604	23
M074_0605	81
M074_0621	126
M074_0628	126
M074_0637	18
M074_0666	48
M074_0669	126
M074_0671	126
M074_0686	126
M074_0688	460
M074_0692	49
M074_0699	126
M074_0700	126
M074_0707	126
M074_0713	126
M074_0716	126
M074_0718	65
M074_0732	126
M074_0734	140
M074_0735	122
M074_0745	126
M074_0747	252
M140_4367	126
M140_0016	126
M140_0025	126
M140_0030	126
M140_0032	126
M140_0043	44
rnpA	954
M140_0071	126
M140_0073	252
M140_0076	378
M140_0094	35
M140_0102	126
M140_0109	20
M140_0110	90
M140_0118	252
M140_0123	126
M140_0124	126
M140_0127	126
M140_0132	126
M140_0133	103
M140_0134	42
uxuA	2454
M140_0138	126
M140_0141	236
M140_0144	126
M140_0146	126
M140_0148	126
M140_0149	252
M140_0150	6
M140_0152	126
M140_0162	126
M140_0165	126
M140_0168	126
M140_0174	20
M140_0178	126
M140_0189	126
M140_0208	126
M140_0210	126
M140_0212	34
M140_0218	126
agaA	2168
M140_0226	50
M140_0228	252
M140_0232	126
M140_0238	126
recO	2374
M140_0246	126
M140_0256	82
M140_0262	126
M140_0271	126
M140_0279	49
M140_0280	252
M140_0281	126
M140_0284	126
M140_0286	126
M140_0290	264
M140_0295	126
M140_0296	252
M140_0299	126
M140_0307	126
M140_0309	126
M140_0313	57
M140_0314	266
M140_0318	378
M140_0327	126
M140_0329	126
M140_0341	126
M140_0344	504
M140_0346	126
M140_0351	126
M140_0361	126
M140_0364	126
M140_0369	126
M140_0372	126
M140_0373	252
M140_0386	82
M140_0394	126
M140_0398	126
M140_0399	126
M140_0402	252
M140_0403	252
M140_0411	8
M140_0412	94
M140_0417	126
M140_0426	126
M140_0433	126
M140_0448	4
M140_0456	11
M140_0457	96
M140_0459	756
M140_0460	477
M140_0461	209
M140_0462	761
M140_0463	151
M140_0466	45
argR	1539
M140_0480	419
M140_0491	126
M140_0499	126
M140_0502	123
M140_0506	126
M140_0509	126
M140_0511	126
M140_0519	126
M140_0521	244
M140_0528	95
M140_0530	377
M140_0531	126
M140_0537	71
M140_0540	126
M140_0541	108
M140_0544	252
M140_0545	86
M140_0546	126
M140_0548	252
M140_0551	28
M140_0552	252
M140_0557	108
M140_0566	66
M140_0571	378
M140_0573	126
M140_0598	126
M140_0601	324
M140_0602	1
M140_0609	126
M140_0615	202
M140_0616	126
M140_0617	630
M140_0618	126
M140_0627	126
M140_0641	252
M140_0648	91
M140_0650	126
M140_0655	126
M140_0658	126
M140_0660	126
M140_2134	126
M078_3890	126
M078_4242	126
M078_4243	123
M078_4379	126
M078_4666	127
M078_0007	126
M078_0011	19
M078_0012	91
M078_0025	126
M078_0030	211
M078_0034	126
M078_0038	126
M078_0056	101
M078_0057	146
M078_0059	126
M078_0060	126
M078_0063	126
M078_0068	126
M078_0095	91
M078_0096	52
M078_0101	126
M078_0102	98
M078_0178	126
M078_0179	126
M078_0189	126
M078_0204	126
M078_0207	378
M078_0214	126
M078_0222	378
M078_0226	126
M078_0229	122
M078_0237	126
M078_0241	126
M078_0244	126
M078_0249	126
M078_0250	126
M078_0257	60
M078_0258	174
M078_0281	252
M078_0283	24
M078_0284	16
M078_0302	125
M078_0312	126
M078_0329	126
M078_0334	126
M078_0412	252
M078_0420	126
M078_0433	126
M078_0434	126
M078_0439	126
M078_0442	126
M078_0457	126
M078_0458	126
M078_0469	126
M078_0471	126
M078_0488	126
M078_0497	126
M078_0498	126
M078_0507	126
M078_0510	126
M078_0514	252
M078_0515	126
M078_0518	126
M078_0526	126
M078_0528	40
M078_0530	126
M078_0546	126
M078_0547	126
M078_0570	126
M078_0574	21
M078_0575	78
M078_0611	126
M078_0622	126
M078_0623	126
M078_0624	76
M078_0628	126
M078_0632	126
M078_0639	126
M078_0643	126
M078_0646	126
M078_0648	126
M078_0651	228
M078_0659	126
M078_0677	126
M078_0683	126
M078_0692	126
M078_0697	252
M078_0698	126
M078_0700	252
M078_0702	126
M078_0703	126
M078_0713	126
M078_0717	126
M078_0723	36
M078_0724	126
M078_0726	126
M078_0728	126
M078_0729	126
M078_0730	252
M078_0731	126
M078_0740	126
M078_0751	126
M078_0769	126
M078_0781	126
M078_0783	252
M078_0786	74
M078_2376	378
tetM	2134
M078_3786	666
M078_3787	351
DXC49_19640	252
DXC49_19665	126
DXC49_19670	378
DXC49_19700	21
DXC49_19705	106
DXC49_19710	126
DXC49_19740	126
DXC49_19755	126
DXC49_19760	252
DXC49_19785	23
DXC49_21690	126
DXC49_21710	126
DXC49_21730	333
DXC49_21760	76
DXC49_21765	55
DXC49_21770	68
truB	2480
DXC49_21795	80
DXC49_21805	127
DXC49_21820	126
DXC49_22270	126
DXC49_22275	378
DXC49_07940	126
DXC49_22385	126
DXC49_09080	32
DXC49_09090	126
DXC49_09110	243
DXC49_09125	126
DXC49_09130	2
DXC49_09155	98
DXC49_09170	207
DXC49_09175	163
DXC49_09185	215
DXC49_09190	83
DXC49_09205	139
DXC49_09210	126
DXC49_09225	126
DXC49_09230	126
DXC49_09250	108
DXC49_09275	126
DXC49_09325	252
DXC49_09380	126
DXC49_09390	118
DXC49_09405	126
DXC49_09450	378
DXC49_09480	252
DXC49_09485	252
DXC49_09495	122
DXC49_09505	126
DXC49_09535	126
DXC49_09550	126
DXC49_09575	126
DXC49_09635	126
DXC49_09680	126
DXC49_09720	126
DXC49_09725	126
DXC49_09760	16
DXC49_09765	126
DXC49_09875	28
DXC49_09900	252
DXC49_09910	126
DXC49_09930	126
DXC49_10070	72
DXC49_10105	126
DXC49_10115	126
DXC49_10125	232
DXC49_10145	108
DXC49_10150	63
DXC49_10155	126
DXC49_10180	35
DXC49_10200	126
DXC49_10210	126
DXC49_10265	252
DXC49_10305	378
DXC49_10310	126
DXC49_10320	126
DXC49_10330	126
DXC49_10375	126
DXC49_10385	252
DXC49_10395	126
DXC49_10410	88
DXC49_10420	126
DXC49_10460	126
DXC49_10485	252
DXC49_10490	126
DXC49_10495	252
DXC49_10505	294
DXC49_10510	74
DXC49_10520	126
DXC49_10525	126
DXC49_11610	252
DXC49_11620	378
DXC49_11650	126
DXC49_11655	24
DXC49_11665	126
DXC49_11675	126
DXC49_11690	126
DXC49_11705	126
DXC49_11740	545
DXC49_11795	126
DXC49_11855	10
DXC49_11860	126
DXC49_11865	252
DXC49_11875	181
DXC49_11880	126
DXC49_11885	126
DXC49_11895	252
DXC49_11900	87
DXC49_11905	126
DXC49_11910	126
DXC49_11920	126
DXC49_13535	378
DXC49_13540	252
DXC49_13545	504
DXC49_13550	126
DXC49_13560	252
DXC49_13570	126
DXC49_13575	126
DXC49_13580	126
DXC49_13585	126
DXC49_13590	67
DXC49_13595	126
DXC49_13600	126
DXC49_13605	127
DXC49_13620	126
DXC49_13640	126
DXC49_13665	140
DXC49_13695	126
DXC49_13735	126
DXC49_13755	88
DXC49_13765	126
DXC49_13775	126
DXC49_13790	126
DXC49_13845	252
DXC49_13875	126
DXC49_13895	124
DXC49_13995	253
DXC49_14050	126
DXC49_14065	174
DXC49_14100	252
DXC49_14105	252
DXC49_14195	126
DXC49_14200	126
DXC49_14210	126
DXC49_14215	126
DXC49_14225	126
DXC49_14255	126
DXC49_14290	126
DXC49_14295	126
DXC49_14305	126
DXC49_14310	126
DXC49_14315	126
DXC49_14320	88
DXC49_14330	252
DXC49_14335	126
DXC49_14435	126
DXC49_14470	252
DXC49_14480	365
DXC49_14490	126
DXC49_14505	126
DXC49_14510	126
DXC49_14530	126
DXC49_14545	126
M141_0061	126
M141_0069	126
M141_0071	126
M141_0074	126
M141_0078	126
M141_0103	126
M141_0105	465
M141_0126	126
M141_0131	126
M141_0132	252
M141_0137	116
M141_0148	103
M141_0159	252
M141_0162	126
M141_0175	126
M141_0177	75
M141_0185	126
M141_0188	126
M141_0196	126
M141_0200	252
M141_0204	378
M141_0205	252
M141_0219	252
M141_0227	126
M141_0230	96
M141_0235	126
M141_0242	126
M141_0250	126
M141_0257	126
M141_0261	126
M141_0278	252
M141_0312	35
M141_0314	126
M141_0317	126
M141_0320	126
M141_0325	378
M141_0331	126
M141_0332	126
M141_0336	378
M141_0337	198
M141_0340	126
M141_0341	126
M141_0345	202
M141_0346	126
M141_0350	126
M141_0351	126
M141_0354	126
M141_0358	252
M141_0359	126
M141_0360	252
M141_0363	126
M141_0364	121
M141_0365	126
M141_0366	378
M141_0368	126
M141_0374	126
M141_0378	126
M141_0379	126
M141_0381	126
M141_0391	126
M141_0394	126
M141_0403	126
M141_0412	126
M141_0414	126
M141_0415	126
M141_0419	126
M141_0422	126
M141_0436	126
M141_0444	208
M141_0451	25
M141_0452	167
M141_0456	126
M141_0460	117
M141_0470	126
M141_0476	252
M141_0504	126
M141_0505	109
M141_0509	710
M141_0511	254
M141_0512	137
M141_0514	882
M141_0529	29
M141_0530	121
M141_0531	378
M141_0537	126
M141_0540	126
M141_0543	252
M141_0555	126
M141_0556	252
M141_0558	252
M141_0559	126
M141_0563	64
M141_0570	126
M141_0579	126
M141_0580	126
M141_0590	378
M141_0593	126
M141_0595	126
M141_0597	126
M141_0601	252
M141_0603	126
M141_0606	89
M141_0610	126
M141_0614	126
M141_0615	170
M141_0616	126
M141_0622	126
M141_0642	126
M141_0651	252
M141_0656	126
M141_0662	237
M141_0663	5
M141_0664	126
M141_0666	126
M141_0675	133
M141_0676	126
M141_0686	126
M141_0693	252
M141_0698	252
M141_0702	126
M141_0703	252
M141_0708	172
M141_2176	125
M141_2208	126
M149_0066	126
M149_0072	126
M149_0075	223
M149_0077	11
M149_0078	143
M149_0092	252
M149_0103	252
M149_0104	372
M149_0110	126
M149_0119	126
M149_0152	115
M149_0163	126
M149_0164	126
M149_0191	126
M149_0192	267
M149_0205	126
M149_0206	126
M149_0208	117
M149_0210	126
M149_0221	198
M149_0226	126
M149_0236	126
M149_0237	126
M149_0238	126
M149_0245	126
M149_0247	126
M149_0286	29
M149_0287	126
M149_0289	126
M149_0306	126
M149_0315	126
M149_0316	71
M149_0319	126
M149_0321	37
M149_0328	126
M149_0337	126
M149_0338	16
M149_0339	51
M149_0353	106
M149_0358	126
M149_0365	54
M149_0367	126
M149_0372	126
M149_0373	126
M149_0375	126
M149_0380	126
M149_0382	126
M149_0388	60
M149_0389	50
M149_0391	126
M149_0392	126
M149_0393	126
M149_0483	126
M149_0486	378
M149_0487	597
M149_0492	126
nrfH	1901
M149_0496	126
M149_0498	126
M149_0503	126
M149_0507	177
M149_0508	61
M149_0513	126
M149_0516	378
M149_0522	252
M149_0528	126
M149_0548	126
M149_0557	125
M149_0558	126
M149_0568	126
M149_0570	126
M149_0572	126
M149_0588	126
M149_0599	118
M149_0613	126
M149_0614	126
M149_0616	126
M149_0624	126
M149_0627	104
M149_0633	126
M149_0634	252
M149_0635	252
M149_0636	126
M149_0637	126
M149_0644	126
M149_0649	318
M149_0650	52
